dataset_name,model,loc,v(g),ev(g),iv(g),n,v,l,d,i,e,b,t,lOCode,lOComment,lOBlank,locCodeAndComment,uniq_Op,uniq_Opnd,total_Op,total_Opnd,branchCount,label,module_id,project_name,commit_text,prediction,probability,is_correct,error_type,training_mode,selection_rank,selected_reason,iv(G),N,V,L,D,I,E,B,T
jm1,rf,20.0,1.0,1.0,1.0,63.0,276.72,0.13,7.75,35.71,2144.55,0.09,119.14,11,1,6,0,7.0,14.0,32.0,31.0,1.0,0,row_3809,jm1,,0,0.2033033193526527,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
jm1,rf,22.0,3.0,1.0,3.0,34.0,144.43,0.17,5.85,24.69,844.91,0.05,46.94,16,1,3,0,9.0,10.0,21.0,13.0,5.0,0,row_3810,jm1,,0,0.0396381143745839,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
jm1,rf,46.0,11.0,10.0,7.0,98.0,480.88,0.12,8.57,56.1,4121.79,0.16,228.99,29,5,7,3,9.0,21.0,58.0,40.0,21.0,0,row_3811,jm1,,0,0.1225,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
jm1,rf,26.0,6.0,6.0,3.0,45.0,197.65,0.1,10.0,19.77,1976.54,0.07,109.81,19,0,4,1,12.0,9.0,30.0,15.0,11.0,0,row_3812,jm1,,0,0.405,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
jm1,rf,67.0,18.0,1.0,18.0,199.0,1215.6,0.05,21.6,56.28,26256.88,0.41,1458.72,62,0,2,0,24.0,45.0,118.0,81.0,19.0,0,row_3813,jm1,,0,0.06,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
jm1,rf,4.0,1.0,1.0,1.0,8.0,24.0,0.33,3.0,8.0,72.0,0.01,4.0,2,0,0,0,6.0,2.0,6.0,2.0,1.0,0,row_3814,jm1,,0,0.035484053498507154,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
jm1,rf,16.0,4.0,4.0,4.0,40.0,175.69,0.15,6.82,25.77,1197.9,0.06,66.55,9,3,2,0,10.0,11.0,25.0,15.0,7.0,0,row_3815,jm1,,0,0.09306601731601732,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
jm1,rf,10.0,2.0,1.0,2.0,14.0,50.19,0.29,3.5,14.34,175.66,0.02,9.76,6,1,1,0,7.0,5.0,9.0,5.0,3.0,0,row_3816,jm1,,0,0.0718599383088219,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
jm1,rf,5.0,1.0,1.0,1.0,7.0,19.65,0.5,2.0,9.83,39.3,0.01,2.18,2,0,1,0,4.0,3.0,4.0,3.0,1.0,0,row_3817,jm1,,0,0.04459013575978993,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
jm1,rf,5.0,1.0,1.0,1.0,4.0,8.0,0.67,1.5,5.33,12.0,0.0,0.67,2,0,1,0,3.0,1.0,3.0,1.0,1.0,0,row_3818,jm1,,0,0.04459013575978993,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
jm1,rf,14.0,2.0,1.0,2.0,50.0,229.25,0.14,7.2,31.84,1650.59,0.08,91.7,10,0,2,0,9.0,15.0,26.0,24.0,3.0,0,row_3819,jm1,,0,0.06135737263718398,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
jm1,rf,4.0,1.0,1.0,1.0,4.0,8.0,0.67,1.5,5.33,12.0,0.0,0.67,2,0,0,0,3.0,1.0,3.0,1.0,1.0,0,row_3820,jm1,,0,0.035484053498507154,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
jm1,rf,26.0,3.0,1.0,3.0,51.0,247.76,0.17,6.05,40.93,1499.58,0.08,83.31,17,4,3,0,10.0,19.0,28.0,23.0,5.0,0,row_3821,jm1,,0,0.0,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
jm1,rf,67.0,7.0,1.0,7.0,172.0,875.04,0.04,27.3,32.04,23888.69,0.29,1327.15,54,0,11,0,14.0,20.0,94.0,78.0,9.0,0,row_3822,jm1,,0,0.035,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
jm1,rf,94.0,25.0,23.0,12.0,320.0,1890.2,0.03,33.38,56.62,63103.77,0.63,3505.76,70,0,16,6,21.0,39.0,196.0,124.0,49.0,0,row_3823,jm1,,0,0.19,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
jm1,rf,5.0,1.0,1.0,1.0,8.0,22.46,0.5,2.0,11.23,44.92,0.01,2.5,3,0,0,0,4.0,3.0,5.0,3.0,1.0,0,row_3824,jm1,,0,0.04459013575978993,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
jm1,rf,46.0,17.0,17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,33.0,0,row_3825,jm1,,0,0.0,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
jm1,rf,26.0,3.0,1.0,3.0,87.0,369.57,0.06,17.78,20.79,6570.13,0.12,365.01,22,0,2,0,10.0,9.0,55.0,32.0,5.0,0,row_3826,jm1,,0,0.0,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
jm1,rf,14.0,3.0,1.0,1.0,40.0,175.69,0.11,9.35,18.79,1642.73,0.06,91.26,12,0,0,0,11.0,10.0,23.0,17.0,5.0,0,row_3827,jm1,,0,0.173716875036728,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
jm1,rf,47.0,7.0,7.0,7.0,166.0,822.4,0.03,32.34,25.43,26599.39,0.27,1477.74,38,0,7,0,15.0,16.0,97.0,69.0,13.0,0,row_3828,jm1,,0,0.045,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
jm1,rf,39.0,13.0,12.0,9.0,154.0,845.75,0.04,23.6,35.84,19959.59,0.28,1108.87,34,0,3,0,20.0,25.0,95.0,59.0,25.0,0,row_3829,jm1,,0,0.015,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
jm1,rf,28.0,3.0,1.0,3.0,41.0,187.98,0.13,7.5,25.06,1409.88,0.06,78.33,17,5,4,0,12.0,12.0,26.0,15.0,5.0,0,row_3830,jm1,,0,0.25310942315369356,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
jm1,rf,2.0,1.0,1.0,1.0,15.0,51.89,0.19,5.25,9.88,272.43,0.02,15.14,0,0,0,0,7.0,4.0,9.0,6.0,1.0,0,row_3831,jm1,,0,0.0025,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
jm1,rf,21.0,2.0,1.0,1.0,53.0,246.12,0.08,12.73,19.34,3132.49,0.08,174.03,11,4,4,0,14.0,11.0,33.0,20.0,3.0,0,row_3832,jm1,,0,0.000588235294117647,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
jm1,rf,18.0,8.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,15.0,0,row_3833,jm1,,0,0.005,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
jm1,rf,7.0,3.0,1.0,1.0,21.0,77.71,0.09,11.67,6.66,906.61,0.03,50.37,5,0,0,0,10.0,3.0,14.0,7.0,5.0,0,row_3834,jm1,,0,0.00422256900928693,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
jm1,rf,4.0,1.0,1.0,1.0,4.0,8.0,0.67,1.5,5.33,12.0,0.0,0.67,2,0,0,0,3.0,1.0,3.0,1.0,1.0,0,row_3835,jm1,,0,0.035484053498507154,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
jm1,rf,16.0,3.0,3.0,1.0,36.0,155.59,0.08,12.0,12.97,1867.07,0.05,103.73,10,1,3,0,12.0,8.0,20.0,16.0,5.0,0,row_3836,jm1,,0,0.4611666666666666,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
jm1,rf,4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0,1.0,0.0,1.0,0.0,1.0,0,row_3837,jm1,,0,0.035484053498507154,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
jm1,rf,69.0,8.0,6.0,4.0,191.0,1141.66,0.04,24.31,46.97,27751.13,0.38,1541.73,52,8,6,1,24.0,39.0,112.0,79.0,15.0,0,row_3838,jm1,,0,0.09,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
jm1,rf,4.0,1.0,1.0,1.0,4.0,8.0,0.67,1.5,5.33,12.0,0.0,0.67,2,0,0,0,3.0,1.0,3.0,1.0,1.0,0,row_3839,jm1,,0,0.035484053498507154,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
jm1,rf,22.0,1.0,1.0,1.0,59.0,211.51,0.09,11.0,19.23,2326.64,0.07,129.25,8,6,6,0,6.0,6.0,37.0,22.0,1.0,0,row_3840,jm1,,0,0.09172553077531359,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
jm1,rf,50.0,5.0,1.0,3.0,190.0,974.56,0.03,29.28,33.29,28533.06,0.32,1585.17,28,8,11,1,17.0,18.0,128.0,62.0,9.0,0,row_3841,jm1,,0,0.020916666666666667,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
jm1,rf,93.0,13.0,9.0,2.0,385.0,2255.32,0.01,70.47,32.0,158925.07,0.75,8829.17,64,10,14,3,28.0,30.0,234.0,151.0,25.0,0,row_3842,jm1,,0,0.12999999999999998,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
jm1,rf,92.0,5.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,9.0,0,row_3843,jm1,,0,0.12,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
jm1,rf,17.0,2.0,1.0,1.0,24.0,101.95,0.19,5.4,18.88,550.53,0.03,30.59,11,0,4,0,9.0,10.0,12.0,12.0,3.0,0,row_3844,jm1,,0,0.052380220504984566,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
jm1,rf,38.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,5.0,0,row_3845,jm1,,0,0.0,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
jm1,rf,13.0,4.0,4.0,3.0,33.0,147.16,0.1,10.5,14.02,1545.19,0.05,85.84,9,0,2,0,15.0,8.0,24.0,12.0,7.0,0,row_3846,jm1,,0,0.484361111111111,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
jm1,rf,29.0,1.0,1.0,1.0,103.0,445.16,0.07,14.73,30.23,6555.97,0.15,364.22,16,1,10,0,9.0,11.0,67.0,36.0,1.0,0,row_3847,jm1,,0,0.0,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
jm1,rf,133.0,17.0,1.0,15.0,639.0,4443.73,0.04,27.12,163.88,120498.47,1.48,6694.36,104,10,19,0,21.0,103.0,373.0,266.0,33.0,0,row_3848,jm1,,0,0.2,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
jm1,rf,26.0,4.0,1.0,3.0,131.0,715.19,0.07,14.8,48.34,10582.1,0.24,587.89,19,0,5,0,17.0,27.0,84.0,47.0,7.0,0,row_3849,jm1,,0,0.005,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
jm1,rf,23.0,4.0,1.0,2.0,60.0,282.03,0.06,16.36,17.23,4614.98,0.09,256.39,16,1,4,0,15.0,11.0,36.0,24.0,7.0,0,row_3850,jm1,,0,0.0,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
jm1,rf,34.0,2.0,1.0,2.0,65.0,325.0,0.1,10.15,32.03,3297.79,0.11,183.21,14,9,9,0,15.0,17.0,42.0,23.0,3.0,0,row_3851,jm1,,0,0.0,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
jm1,rf,9.0,2.0,1.0,2.0,17.0,62.91,0.16,6.4,9.83,402.61,0.02,22.37,6,0,1,0,8.0,5.0,9.0,8.0,3.0,0,row_3852,jm1,,0,0.038779416325882395,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
jm1,rf,14.0,2.0,1.0,2.0,48.0,222.91,0.12,8.67,25.72,1931.84,0.07,107.32,10,0,2,0,13.0,12.0,32.0,16.0,3.0,0,row_3853,jm1,,0,0.06135737263718398,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
jm1,rf,30.0,9.0,9.0,4.0,137.0,696.98,0.03,36.73,18.97,25602.49,0.23,1422.36,24,4,2,0,19.0,15.0,79.0,58.0,17.0,0,row_3854,jm1,,0,0.155,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
jm1,rf,71.0,8.0,6.0,5.0,277.0,1622.66,0.02,44.82,36.2,72733.38,0.54,4040.74,51,10,10,0,24.0,34.0,150.0,127.0,15.0,0,row_3855,jm1,,0,0.18,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
jm1,rf,72.0,8.0,6.0,5.0,275.0,1610.94,0.02,44.47,36.22,71639.66,0.54,3979.98,51,11,10,0,24.0,34.0,149.0,126.0,15.0,0,row_3856,jm1,,0,0.17,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
jm1,rf,5.0,3.0,1.0,2.0,14.0,51.81,0.18,5.63,9.21,291.41,0.02,16.19,3,0,0,0,9.0,4.0,9.0,5.0,5.0,0,row_3857,jm1,,0,0.055,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
jm1,rf,21.0,2.0,1.0,2.0,64.0,236.83,0.07,14.58,16.23,3453.74,0.08,191.87,16,0,3,0,7.0,6.0,39.0,25.0,3.0,0,row_3858,jm1,,0,0.09441790990933623,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
jm1,rf,12.0,2.0,1.0,2.0,25.0,97.67,0.15,6.86,14.24,669.75,0.03,37.21,8,1,1,0,8.0,7.0,13.0,12.0,3.0,0,row_3859,jm1,,0,0.042460506018170266,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
jm1,rf,27.0,11.0,9.0,3.0,122.0,662.0,0.05,20.43,32.4,13523.8,0.22,751.32,22,0,3,0,22.0,21.0,83.0,39.0,21.0,0,row_3860,jm1,,0,0.12833333333333333,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
jm1,rf,39.0,6.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,11.0,0,row_3861,jm1,,0,0.4966785714285713,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
jm1,rf,32.0,3.0,1.0,3.0,90.0,432.66,0.07,14.63,29.58,6327.68,0.14,351.54,26,2,2,0,12.0,16.0,51.0,39.0,5.0,0,row_3862,jm1,,0,0.2516112856974094,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
jm1,rf,12.0,2.0,1.0,2.0,20.0,71.7,0.31,3.21,22.31,230.46,0.02,12.8,8,0,2,0,5.0,7.0,11.0,9.0,3.0,0,row_3863,jm1,,0,0.042460506018170266,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
jm1,rf,35.0,2.0,1.0,2.0,82.0,410.0,0.12,8.18,50.11,3354.55,0.14,186.36,28,0,5,0,10.0,22.0,46.0,36.0,3.0,0,row_3864,jm1,,0,0.0,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
jm1,rf,11.0,3.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,5.0,0,row_3865,jm1,,0,0.11356270037152376,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
jm1,rf,14.0,4.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,7.0,0,row_3866,jm1,,0,0.0,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
jm1,rf,13.0,2.0,1.0,1.0,50.0,232.19,0.05,19.13,12.14,4440.69,0.08,246.7,8,0,3,0,17.0,8.0,32.0,18.0,3.0,0,row_3867,jm1,,0,0.08671915597524141,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
jm1,rf,12.0,4.0,4.0,2.0,40.0,172.88,0.05,18.67,9.26,3227.04,0.06,179.28,9,0,1,0,14.0,6.0,24.0,16.0,7.0,0,row_3868,jm1,,0,0.007666666666666666,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
jm1,rf,8.0,3.0,1.0,2.0,29.0,129.32,0.14,7.0,18.47,905.26,0.04,50.29,6,0,0,0,11.0,11.0,15.0,14.0,5.0,0,row_3869,jm1,,0,0.0,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
jm1,rf,31.0,4.0,1.0,1.0,87.0,387.97,0.04,23.63,16.42,9165.8,0.13,509.21,21,1,3,4,14.0,8.0,60.0,27.0,7.0,0,row_3870,jm1,,0,0.03567857142857143,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
jm1,rf,17.0,5.0,3.0,3.0,51.0,242.5,0.08,13.09,18.52,3174.54,0.08,176.36,12,1,2,0,16.0,11.0,33.0,18.0,9.0,0,row_3871,jm1,,0,0.43136904761904765,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
jm1,rf,81.0,5.0,1.0,4.0,85.0,408.63,0.06,15.5,26.36,6333.69,0.14,351.87,29,29,21,0,14.0,14.0,54.0,31.0,9.0,0,row_3872,jm1,,0,0.19,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
jm1,rf,44.0,7.0,1.0,5.0,103.0,528.32,0.08,12.11,43.61,6399.83,0.18,355.55,32,4,6,0,13.0,22.0,62.0,41.0,13.0,0,row_3873,jm1,,0,0.225,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
jm1,rf,9.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,3.0,0,row_3874,jm1,,0,0.038779416325882395,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
jm1,rf,21.0,2.0,1.0,2.0,65.0,312.48,0.12,8.06,38.79,2517.18,0.1,139.84,17,0,2,0,10.0,18.0,36.0,29.0,3.0,0,row_3875,jm1,,0,0.09441790990933623,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
jm1,rf,13.0,2.0,1.0,2.0,28.0,118.94,0.16,6.11,19.46,726.87,0.04,40.38,12,0,1,0,10.0,9.0,17.0,11.0,3.0,0,row_3876,jm1,,0,0.08060220622877898,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
jm1,rf,14.0,3.0,1.0,2.0,48.0,217.13,0.07,15.0,14.48,3256.96,0.07,180.94,11,0,1,0,15.0,8.0,32.0,16.0,5.0,0,row_3877,jm1,,0,0.2713864817882671,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
jm1,rf,26.0,1.0,1.0,1.0,68.0,340.0,0.21,4.76,71.43,1618.4,0.11,89.91,13,7,3,0,7.0,25.0,34.0,34.0,1.0,0,row_3878,jm1,,0,0.4487514645871846,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
jm1,rf,72.0,16.0,11.0,5.0,220.0,1283.24,0.03,29.86,42.98,38313.75,0.43,2128.54,60,1,9,0,23.0,35.0,128.0,95.0,31.0,0,row_3879,jm1,,0,0.19,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
jm1,rf,30.0,4.0,1.0,1.0,69.0,262.71,0.05,19.33,13.59,5079.01,0.09,282.17,18,6,4,0,8.0,6.0,40.0,29.0,7.0,0,row_3880,jm1,,0,0.49759523809523815,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
jm1,rf,16.0,3.0,1.0,2.0,52.0,238.42,0.05,18.21,13.09,4342.61,0.08,241.26,11,0,3,0,17.0,7.0,37.0,15.0,5.0,0,row_3881,jm1,,0,0.12217160262676863,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
jm1,rf,42.0,10.0,5.0,4.0,135.0,749.87,0.04,25.0,29.99,18746.74,0.25,1041.49,35,0,5,0,25.0,22.0,91.0,44.0,19.0,0,row_3882,jm1,,0,0.1,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
jm1,rf,68.0,24.0,22.0,10.0,384.0,2239.83,0.01,67.1,33.38,150285.35,0.75,8349.19,54,9,5,0,26.0,31.0,224.0,160.0,47.0,0,row_3883,jm1,,0,0.16,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
jm1,rf,25.0,3.0,1.0,3.0,72.0,353.3,0.08,12.69,27.85,4482.44,0.12,249.02,20,0,3,0,14.0,16.0,43.0,29.0,5.0,0,row_3884,jm1,,0,0.05245157640663546,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
jm1,rf,70.0,13.0,7.0,6.0,262.0,1507.78,0.02,47.82,31.53,72104.22,0.5,4005.79,61,1,6,0,26.0,28.0,162.0,103.0,25.0,0,row_3885,jm1,,0,0.155,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
jm1,rf,14.0,4.0,4.0,3.0,31.0,133.98,0.1,10.21,13.12,1368.51,0.04,76.03,9,0,3,0,14.0,7.0,23.0,11.0,7.0,0,row_3886,jm1,,0,0.04836111111111111,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
jm1,rf,21.0,2.0,1.0,2.0,79.0,398.51,0.1,10.4,38.32,4144.47,0.13,230.25,18,0,1,0,13.0,20.0,47.0,32.0,3.0,0,row_3887,jm1,,0,0.09441790990933623,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
jm1,rf,19.0,6.0,1.0,6.0,58.0,232.0,0.06,16.67,13.92,3866.67,0.08,214.81,12,0,5,0,10.0,6.0,38.0,20.0,11.0,0,row_3888,jm1,,0,0.0,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
jm1,rf,32.0,3.0,1.0,2.0,89.0,463.64,0.08,12.61,36.76,5848.2,0.15,324.9,18,7,4,0,15.0,22.0,52.0,37.0,5.0,0,row_3889,jm1,,0,0.0,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
jm1,rf,29.0,4.0,1.0,4.0,68.0,307.6,0.06,17.89,17.2,5502.66,0.1,305.7,20,2,5,0,14.0,9.0,45.0,23.0,7.0,0,row_3890,jm1,,0,0.292107142857143,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
jm1,rf,33.0,4.0,4.0,3.0,88.0,458.43,0.07,14.1,32.52,6461.71,0.15,358.98,27,0,4,0,17.0,21.0,54.0,37.0,7.0,0,row_3891,jm1,,0,0.03791666666666667,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
jm1,rf,19.0,3.0,1.0,2.0,92.0,432.44,0.06,15.77,27.43,6818.14,0.14,378.79,16,0,1,0,11.0,15.0,49.0,43.0,5.0,0,row_3892,jm1,,0,0.10593293214691264,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
jm1,rf,39.0,9.0,7.0,7.0,135.0,727.96,0.03,28.6,25.45,20819.74,0.24,1156.65,29,3,3,2,22.0,20.0,83.0,52.0,17.0,0,row_3893,jm1,,0,0.05,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
jm1,rf,19.0,3.0,1.0,3.0,38.0,166.91,0.14,7.33,22.76,1223.99,0.06,68.0,13,0,4,0,12.0,9.0,27.0,11.0,5.0,0,row_3894,jm1,,0,0.10498027752365706,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
jm1,rf,22.0,3.0,3.0,1.0,55.0,248.8,0.08,12.55,19.83,3121.26,0.08,173.4,13,2,2,3,12.0,11.0,32.0,23.0,5.0,0,row_3895,jm1,,0,0.0759788961038961,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
jm1,rf,20.0,5.0,1.0,2.0,69.0,312.13,0.07,13.75,22.7,4291.73,0.1,238.43,13,1,4,0,11.0,12.0,39.0,30.0,9.0,0,row_3896,jm1,,0,0.006666666666666666,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
jm1,rf,13.0,5.0,1.0,2.0,47.0,183.62,0.05,19.0,9.66,3488.85,0.06,193.83,10,0,1,0,10.0,5.0,28.0,19.0,9.0,0,row_3897,jm1,,0,0.03986673130790778,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
jm1,rf,9.0,2.0,1.0,2.0,22.0,85.95,0.11,9.0,9.55,773.56,0.03,42.98,4,2,1,0,10.0,5.0,13.0,9.0,3.0,0,row_3898,jm1,,0,0.038779416325882395,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
jm1,rf,26.0,6.0,1.0,3.0,80.0,345.75,0.03,28.79,12.01,9952.78,0.12,552.93,16,3,5,0,13.0,7.0,49.0,31.0,11.0,0,row_3899,jm1,,0,0.0,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
jm1,rf,26.0,6.0,1.0,3.0,80.0,345.75,0.03,28.79,12.01,9952.78,0.12,552.93,16,3,5,0,13.0,7.0,49.0,31.0,11.0,0,row_3900,jm1,,0,0.0,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
jm1,rf,9.0,2.0,1.0,2.0,22.0,85.95,0.11,9.0,9.55,773.56,0.03,42.98,4,2,1,0,10.0,5.0,13.0,9.0,3.0,0,row_3901,jm1,,0,0.038779416325882395,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
jm1,rf,15.0,2.0,1.0,1.0,47.0,195.99,0.06,17.0,11.53,3331.77,0.07,185.1,9,2,2,0,12.0,6.0,30.0,17.0,3.0,0,row_3902,jm1,,0,0.0,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
jm1,rf,8.0,1.0,1.0,1.0,13.0,39.0,0.33,3.0,13.0,117.0,0.01,6.5,3,2,1,0,4.0,4.0,7.0,6.0,1.0,0,row_3903,jm1,,0,0.13397190939632117,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
jm1,rf,5.0,1.0,1.0,1.0,7.0,19.65,0.5,2.0,9.83,39.3,0.01,2.18,2,1,0,0,4.0,3.0,4.0,3.0,1.0,0,row_3904,jm1,,0,0.04459013575978993,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
jm1,rf,20.0,5.0,1.0,2.0,69.0,312.13,0.07,13.75,22.7,4291.73,0.1,238.43,13,1,4,0,11.0,12.0,39.0,30.0,9.0,0,row_3905,jm1,,0,0.006666666666666666,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
jm1,rf,19.0,2.0,1.0,2.0,57.0,271.03,0.14,7.0,38.72,1897.2,0.09,105.4,15,0,2,0,9.0,18.0,29.0,28.0,3.0,0,row_3906,jm1,,0,0.1593877804477178,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
